"sentence","id","token","lemma","CharacterOffsetBegin","CharacterOffsetEnd","POS","NER","Speaker","UT"
169,"6",",",",",14314,14315,",","O","PER0","."
169,"7","MN","mn",14316,14318,"NN","O","PER0","NOUN"
169,"8","and","and",14319,14322,"CC","O","PER0","CONJ"
169,"9","have","have",14323,14327,"VBP","O","PER0","VERB"
169,"10","checked","check",14328,14335,"VBN","O","PER0","VERB"
169,"11","for","for",14336,14339,"IN","O","PER0","ADP"
169,"12","color","color",14340,14345,"NN","O","PER0","NOUN"
169,"13","sorters","sorter",14346,14353,"NNS","O","PER0","NOUN"
169,"14","to","to",14354,14356,"TO","O","PER0","PRT"
169,"15","use","use",14357,14360,"VB","O","PER0","VERB"
169,"16","with","with",14361,14365,"IN","O","PER0","ADP"
169,"17","Monsanto","Monsanto",14366,14374,"NNP","ORGANIZATION","PER0","NOUN"
169,"18","Redwood","Redwood",14375,14382,"NNP","ORGANIZATION","PER0","NOUN"
169,"19",",",",",14382,14383,",","O","PER0","."
169,"20","Remington","Remington",14384,14393,"NNP","PERSON","PER0","NOUN"
169,"21","Olivia","Olivia",14394,14400,"NNP","PERSON","PER0","NOUN"
169,"22",",",",",14400,14401,",","O","PER0","."
169,"23","and","and",14402,14405,"CC","O","PER0","CONJ"
169,"24","Precision","Precision",14406,14415,"NNP","O","PER0","NOUN"
169,"25","Soya","Soya",14416,14420,"NNP","O","PER0","NOUN"
169,"26","with","with",14421,14425,"IN","O","PER0","ADP"
169,"27","no","no",14426,14428,"DT","O","PER0","DET"
169,"28","success","success",14429,14436,"NN","O","PER0","NOUN"
169,"29",".",".",14436,14437,".","O","PER0","."
266,"1","Monsanto","Monsanto",24752,24760,"NNP","ORGANIZATION","PER0","NOUN"
266,"2","isnt","isnt",24761,24765,"NN","O","PER0","NOUN"
266,"3","far","far",24766,24769,"RB","O","PER0","ADV"
266,"4","behind","behind",24770,24776,"IN","O","PER0","ADP"
266,"5","either","either",24777,24783,"CC","O","PER0","CONJ"
266,"6",".",".",24783,24784,".","O","PER0","."
267,"1","I","I",24785,24786,"PRP","O","PER0","PRON"
267,"2","was","be",24787,24790,"VBD","O","PER0","VERB"
267,"3","at","at",24791,24793,"IN","O","PER0","ADP"
267,"4","monsantos","monsanto",24794,24803,"NNS","O","PER0","NOUN"
267,"5","precision","precision",24804,24813,"NN","O","PER0","NOUN"
267,"6","planting","plant",24814,24822,"VBG","O","PER0","VERB"
267,"7","conference","conference",24823,24833,"NN","O","PER0","NOUN"
267,"8","and","and",24834,24837,"CC","O","PER0","CONJ"
267,"9","they","they",24838,24842,"PRP","O","PER0","PRON"
267,"10","said","say",24843,24847,"VBD","O","PER0","VERB"
267,"11","if","if",24848,24850,"IN","O","PER0","ADP"
267,"12","you","you",24851,24854,"PRP","O","PER0","PRON"
267,"13","dont","dont",24855,24859,"VBP","O","PER0","VERB"
267,"14","plant","plant",24860,24865,"NN","O","PER0","NOUN"
267,"15","the","the",24866,24869,"DT","O","PER0","DET"
267,"16","new","new",24870,24873,"JJ","O","PER0","ADJ"
267,"17","hybrid","hybrid",24874,24880,"NN","O","PER0","NOUN"
267,"18","you","you",24881,24884,"PRP","O","PER0","PRON"
267,"19","give","give",24885,24889,"VBP","O","PER0","VERB"
267,"20","up","up",24890,24892,"RP","O","PER0","PRT"
267,"21","7bpa","7bpa",24893,24897,"CD","NUMBER","PER0","NUM"
267,"22",".",".",24897,24898,".","O","PER0","."
438,"1","TJD","tjd",42314,42317,"SYM","O","PER0","X"
438,"2","-","-",42318,42319,":","O","PER0","."
438,"3","12/3/2013","12/3/2013",42320,42329,"CD","TIME","PER0","NUM"
438,"4","18:54","18:54",42331,42336,"CD","TIME","PER0","NUM"
438,"5","I","I",42339,42340,"PRP","O","PER0","PRON"
438,"6","believe","believe",42341,42348,"VBP","O","PER0","VERB"
438,"7","in","in",42349,42351,"IN","O","PER0","ADP"
438,"8","Precision","Precision",42352,42361,"NNP","O","PER0","NOUN"
438,"9","Planting","Planting",42362,42370,"NNP","O","PER0","NOUN"
438,"10","products","product",42371,42379,"NNS","O","PER0","NOUN"
438,"11",",",",",42379,42380,",","O","PER0","."
438,"12","but","but",42384,42387,"CC","O","PER0","CONJ"
438,"13","I","I",42388,42389,"PRP","O","PER0","PRON"
438,"14","just","just",42390,42394,"RB","O","PER0","ADV"
438,"15","do","do",42395,42397,"VBP","O","PER0","VERB"
438,"16","n't","not",42397,42400,"RB","O","PER0","ADV"
438,"17","understand","understand",42401,42411,"VB","O","PER0","VERB"
438,"18","why","why",42412,42415,"WRB","O","PER0","ADV"
438,"19","someone","someone",42416,42423,"NN","O","PER0","NOUN"
438,"20","would","would",42424,42429,"MD","O","PER0","VERB"
438,"21","give","give",42430,42434,"VB","O","PER0","VERB"
438,"22","Monsanto","Monsanto",42435,42443,"NNP","ORGANIZATION","PER0","NOUN"
438,"23","all","all",42444,42447,"DT","O","PER0","DET"
438,"24","their","they",42448,42453,"PRP$","O","PER0","PRON"
438,"25","data","datum",42454,42458,"NNS","O","PER0","NOUN"
438,"26","and","and",42459,42462,"CC","O","PER0","CONJ"
438,"27","then","then",42463,42467,"RB","O","PER0","ADV"
438,"28","pay","pay",42468,42471,"VB","O","PER0","VERB"
438,"29","Monsanto","Monsanto",42472,42480,"NNP","ORGANIZATION","PER0","NOUN"
438,"30","to","to",42481,42483,"TO","O","PER0","PRT"
438,"31","tell","tell",42484,42488,"VB","O","PER0","VERB"
438,"32","them","they",42489,42493,"PRP","O","PER0","PRON"
438,"33","which","which",42494,42499,"WDT","O","PER0","DET"
438,"34","Monsanto","Monsanto",42500,42508,"NNP","ORGANIZATION","PER0","NOUN"
438,"35","hybrids","hybrid",42509,42516,"NNS","O","PER0","NOUN"
438,"36","they","they",42517,42521,"PRP","O","PER0","PRON"
438,"37","need","need",42522,42526,"VBP","O","PER0","VERB"
438,"38","to","to",42527,42529,"TO","O","PER0","PRT"
438,"39","buy","buy",42530,42533,"VB","O","PER0","VERB"
438,"40",".",".",42533,42534,".","O","PER0","."
568,"1","and","and",59266,59269,"CC","O","PER0","CONJ"
568,"2","Deere","Deere",59270,59275,"NNP","ORGANIZATION","PER0","NOUN"
568,"3","&","&",59276,59277,"CC","ORGANIZATION","PER0","CONJ"
568,"4","Co.","Co.",59278,59281,"NNP","ORGANIZATION","PER0","NOUN"
568,"5",",",",",59281,59282,",","O","PER0","."
568,"6","as","as",59283,59285,"RB","O","PER0","ADV"
568,"7","well","well",59286,59290,"RB","O","PER0","ADV"
568,"8","as","as",59291,59293,"IN","O","PER0","ADP"
568,"9","Monsanto","Monsanto",59294,59302,"NNP","ORGANIZATION","PER0","NOUN"
568,"10","Co.","Co.",59303,59306,"NNP","ORGANIZATION","PER0","NOUN"
568,"11",",",",",59306,59307,",","O","PER0","."
568,"12","are","be",59308,59311,"VBP","O","PER0","VERB"
568,"13","taking","take",59312,59318,"VBG","O","PER0","VERB"
568,"14","the","the",59319,59322,"DT","O","PER0","DET"
568,"15","technology","technology",59323,59333,"NN","O","PER0","NOUN"
568,"16","to","to",59335,59337,"TO","O","PER0","PRT"
568,"17","a","a",59338,59339,"DT","O","PER0","DET"
568,"18","new","new",59340,59343,"JJ","O","PER0","ADJ"
568,"19","level","level",59344,59349,"NN","O","PER0","NOUN"
568,"20","of","of",59350,59352,"IN","O","PER0","ADP"
568,"21","sophistication","sophistication",59353,59367,"NN","O","PER0","NOUN"
568,"22","and","and",59368,59371,"CC","O","PER0","CONJ"
568,"23","usefulness","usefulness",59372,59382,"NN","O","PER0","NOUN"
568,"24","by","by",59383,59385,"IN","O","PER0","ADP"
568,"25","collecting","collect",59386,59396,"VBG","O","PER0","VERB"
568,"26","and","and",59397,59400,"CC","O","PER0","CONJ"
568,"27","analyzing","analyze",59402,59411,"VBG","O","PER0","VERB"
568,"28","it","it",59412,59414,"PRP","O","PER0","PRON"
568,"29","for","for",59415,59418,"IN","O","PER0","ADP"
568,"30","farmers","farmer",59419,59426,"NNS","O","PER0","NOUN"
568,"31","online","online",59427,59433,"JJ","O","PER0","ADJ"
568,"32","and","and",59434,59437,"CC","O","PER0","CONJ"
568,"33","via","via",59438,59441,"IN","O","PER0","ADP"
568,"34","the","the",59442,59445,"DT","O","PER0","DET"
568,"35","cloud.There","cloud.There",59446,59457,"NNP","O","PER0","NOUN"
568,"36","are","be",59458,59461,"VBP","O","PER0","VERB"
568,"37","also","also",59462,59466,"RB","O","PER0","ADV"
568,"38","concerns","concern",59467,59475,"NNS","O","PER0","NOUN"
568,"39","as","as",59476,59478,"IN","O","PER0","ADP"
568,"40","to","to",59479,59481,"TO","O","PER0","PRT"
568,"41","what","what",59482,59486,"WP","O","PER0","PRON"
568,"42","the","the",59487,59490,"DT","O","PER0","DET"
568,"43","government","government",59491,59501,"NN","O","PER0","NOUN"
568,"44","might","might",59502,59507,"MD","O","PER0","VERB"
568,"45","do","do",59508,59510,"VB","O","PER0","VERB"
568,"46","with","with",59511,59515,"IN","O","PER0","ADP"
568,"47","the","the",59516,59519,"DT","O","PER0","DET"
568,"48","data","datum",59521,59525,"NNS","O","PER0","NOUN"
568,"49",".",".",59525,59526,".","O","PER0","."
32,"1","If","if",3033,3035,"IN","O","PER0","ADP"
32,"2","I","I",3036,3037,"PRP","O","PER0","PRON"
32,"3","went","go",3038,3042,"VBD","O","PER0","VERB"
32,"4","the","the",3043,3046,"DT","O","PER0","DET"
32,"5","Monsanto","Monsanto",3047,3055,"NNP","ORGANIZATION","PER0","NOUN"
32,"6","route","route",3056,3061,"NN","O","PER0","NOUN"
32,"7","and","and",3062,3065,"CC","O","PER0","CONJ"
32,"8","planted","plant",3066,3073,"VBD","O","PER0","VERB"
32,"9","their","they",3074,3079,"PRP$","O","PER0","PRON"
32,"10","premium","premium",3080,3087,"JJ","O","PER0","ADJ"
32,"11","corn","corn",3088,3092,"NN","O","PER0","NOUN"
32,"12",",",",",3092,3093,",","O","PER0","."
32,"13","I","I",3094,3095,"PRP","O","PER0","PRON"
32,"14","will","will",3096,3100,"MD","O","PER0","VERB"
32,"15","pay","pay",3101,3104,"VB","O","PER0","VERB"
32,"16","an","a",3105,3107,"DT","O","PER0","DET"
32,"17","extra","extra",3108,3113,"JJ","O","PER0","ADJ"
32,"18","$","$",3114,3115,"$","MONEY","PER0","."
32,"19","20","20",3115,3117,"CD","MONEY","PER0","NUM"
32,"20","per","per",3118,3121,"IN","O","PER0","ADP"
32,"21","acre","acre",3122,3126,"NN","O","PER0","NOUN"
32,"22",".",".",3126,3127,".","O","PER0","."
429,"1","-LRB-","-lrb-",47039,47040,"-LRB-","O","PER0","."
429,"2","40","40",47040,47042,"CD","MONEY","PER0","NUM"
429,"3","pound","pound",47043,47048,"NN","MONEY","PER0","NOUN"
429,"4","bags","bag",47049,47053,"NNS","O","PER0","NOUN"
429,"5","-RRB-","-rrb-",47053,47054,"-RRB-","O","PER0","."
429,"6","and","and",47055,47058,"CC","O","PER0","CONJ"
429,"7","the","the",47059,47062,"DT","O","PER0","DET"
429,"8","back","back",47063,47067,"NN","O","PER0","NOUN"
429,"9","of","of",47068,47070,"IN","O","PER0","ADP"
429,"10","the","the",47071,47074,"DT","O","PER0","DET"
429,"11","Dekalb","Dekalb",47075,47081,"NNP","LOCATION","PER0","NOUN"
429,"12","and","and",47082,47085,"CC","O","PER0","CONJ"
429,"13","Pioneer","Pioneer",47086,47093,"NNP","ORGANIZATION","PER0","NOUN"
429,"14","bags","bag",47094,47098,"NNS","O","PER0","NOUN"
429,"15","say","say",47099,47102,"VBP","O","PER0","VERB"
429,"16","run","run",47103,47106,"VBP","O","PER0","VERB"
429,"17","the","the",47107,47110,"DT","O","PER0","DET"
429,"18","vacuum","vacuum",47111,47117,"NN","O","PER0","NOUN"
429,"19","at","at",47118,47120,"IN","O","PER0","ADP"
429,"20","15","15",47121,47123,"CD","NUMBER","PER0","NUM"
429,"21","for","for",47124,47127,"IN","O","PER0","ADP"
429,"22","the","the",47128,47131,"DT","O","PER0","DET"
429,"23","PP","pp",47132,47134,"NN","O","PER0","NOUN"
429,"24","eSet","eset",47135,47139,"NN","O","PER0","NOUN"
429,"25","meters/disks","meters/disks",47140,47152,"NNS","O","PER0","NOUN"
429,"26",".",".",47152,47153,".","O","PER0","."
826,"1","On","on",89588,89590,"IN","O","PER42","ADP"
826,"2","the","the",89591,89594,"DT","O","PER42","DET"
826,"3","other","other",89595,89600,"JJ","O","PER42","ADJ"
826,"4","hand","hand",89601,89605,"NN","O","PER42","NOUN"
826,"5",",",",",89605,89606,",","O","PER42","."
826,"6","my","my",89607,89609,"PRP$","O","PER42","PRON"
826,"7","Dekalb","Dekalb",89610,89616,"NNP","LOCATION","PER42","NOUN"
826,"8","plot","plot",89617,89621,"NN","O","PER42","NOUN"
826,"9","-LRB-","-lrb-",89622,89623,"-LRB-","O","PER42","."
826,"10","full","full",89623,89627,"JJ","O","PER42","ADJ"
826,"11","length","length",89628,89634,"NN","O","PER42","NOUN"
826,"12","of","of",89635,89637,"IN","O","PER42","ADP"
826,"13","field","field",89638,89643,"NN","O","PER42","NOUN"
826,"14",",",",",89643,89644,",","O","PER42","."
826,"15","very","very",89645,89649,"RB","O","PER42","ADV"
826,"16","variable","variable",89650,89658,"JJ","O","PER42","ADJ"
826,"17","ground","ground",89659,89665,"NN","O","PER42","NOUN"
826,"18","-RRB-","-rrb-",89665,89666,"-RRB-","O","PER42","."
826,"19","showed","show",89667,89673,"VBD","O","PER42","VERB"
826,"20","almost","almost",89674,89680,"RB","O","PER42","ADV"
826,"21","all","all",89681,89684,"DT","O","PER42","DET"
826,"22","hybrids","hybrid",89685,89692,"NNS","O","PER42","NOUN"
826,"23","in","in",89693,89695,"IN","O","PER42","ADP"
826,"24","about","about",89696,89701,"IN","O","PER42","ADP"
826,"25","the","the",89702,89705,"DT","O","PER42","DET"
826,"26","same","same",89706,89710,"JJ","O","PER42","ADJ"
826,"27","range","range",89711,89716,"NN","O","PER42","NOUN"
826,"28","-LRB-","-lrb-",89717,89718,"-LRB-","O","PER42","."
826,"29","especially","especially",89718,89728,"RB","O","PER42","ADV"
826,"30","statistically","statistically",89729,89742,"RB","O","PER42","ADV"
826,"31","-RRB-","-rrb-",89742,89743,"-RRB-","O","PER42","."
826,"32",",",",",89743,89744,",","O","PER42","."
826,"33","but","but",89745,89748,"CC","O","PER42","CONJ"
826,"34","6487","6487",89749,89753,"CD","DATE","PER42","NUM"
826,"35","was","be",89754,89757,"VBD","O","PER42","VERB"
826,"36","20","20",89758,89760,"CD","NUMBER","PER42","NUM"
826,"37","bu","bu",89761,89763,"NN","O","PER42","NOUN"
826,"38","better","better",89764,89770,"JJR","O","PER42","ADJ"
826,"39","and","and",89771,89774,"CC","O","PER42","CONJ"
826,"40","not","not",89775,89778,"RB","O","PER42","ADV"
826,"41","all","all",89779,89782,"DT","O","PER42","DET"
826,"42","that","that",89783,89787,"DT","O","PER42","DET"
826,"43","wet","wet",89788,89791,"JJ","O","PER42","ADJ"
826,"44",".",".",89791,89792,".","O","PER42","."
1161,"1","Monsanto","Monsanto",121930,121938,"NNP","O","PER0","NOUN"
1161,"2","event","event",121939,121944,"NN","O","PER0","NOUN"
1161,"3","is","be",121945,121947,"VBZ","O","PER0","VERB"
1161,"4","a","a",121948,121949,"DT","O","PER0","DET"
1161,"5","gmo","gmo",121950,121953,"NN","O","PER0","NOUN"
1161,"6",".",".",121953,121954,".","O","PER0","."
